B,0.2948080836764637,0.5255326344267839,0.27855711422845686,0.16729586426299045,0.3184977882098041,0.10020857616097172,0.06494845360824743,0.10278330019880716,0.28232323232323225,0.12384161752316772,0.035089625203693645,0.21875,0.02624511143570655,0.020130818568616243,0.13784546350749563,0.04378586234866465,0.038131313131313134,0.12220117446486078,0.07862891878201157,0.03224023326838302,0.22838847385272146,0.5919509594882729,0.20359579660341656,0.11003244199764058,0.38123225252591947,0.07665589739111875,0.11102236421725241,0.20635738831615122,0.17327025428740392,0.08421881149153876
B,0.13128875005916046,0.6252959080148799,0.12362656347177113,0.0625238600212089,0.24564412747133696,0.08244892951352678,0.036105904404873476,0.051838966202783304,0.2833333333333333,0.2013479359730414,0.02411732753938077,0.29322842998585574,0.022899684304763704,0.008363871362986039,0.16572050175068836,0.07846907201009402,0.036616161616161616,0.11562795984087897,0.11057015815838352,0.047441371971864085,0.09747420846673782,0.6636460554371003,0.08775337417202055,0.04047876523790798,0.2630258205111273,0.08111884041097885,0.057428115015974446,0.16721649484536083,0.14902424600827913,0.11196379378197557
B,0.21860949406029628,0.2925262089956036,0.20793310759449932,0.11418875927889713,0.29294935451837145,0.1201460033126802,0.07888940955951265,0.08832007952286283,0.23030303030303037,0.1817607413647853,0.025384754662321204,0.08959512022630833,0.025726805823870328,0.01137098009331376,0.16983376958901314,0.11083906630216002,0.052525252525252523,0.14201553324493277,0.18796082625091456,0.06471539322581984,0.17218071860547848,0.31982942430703626,0.1607151750585189,0.07616496264254817,0.4162319223403554,0.14893617021276592,0.1485623003194888,0.2848109965635739,0.32426572048097774,0.15472910927456388
B,0.29291495101519244,0.2877916807575244,0.2798009812728906,0.16704135737009543,0.19888056332942136,0.12440954542666095,0.11384723523898782,0.14264413518886682,0.198989898989899,0.11647009267059814,0.032880680789426034,0.07178217821782179,0.022569853460867928,0.01884205768419008,0.14467824727198558,0.09521735211944604,0.03949494949494949,0.1603144534949801,0.042888501153824504,0.026850738637148826,0.24795446460334403,0.3163646055437101,0.22257084516161163,0.12347620920173025,0.3766096546258998,0.16416838878054932,0.1498402555910543,0.359106529209622,0.13207175241474475,0.0932047750229569
B,0.12717118652089543,0.28373351369631383,0.11934213254094397,0.06057264050901379,0.27516475580030697,0.10704864732225018,0.03465323336457357,0.02867296222664016,0.3131313131313132,0.2982308340353833,0.08332428028245518,0.2103518387553041,0.07152617443339772,0.026481234520861117,0.31502192609715474,0.0774927148736744,0.026035353535353533,0.07452168971396098,0.2680249901502786,0.07200503019498916,0.11454998221273571,0.33582089552238814,0.10309278350515466,0.04792567833267794,0.44660899425477124,0.09528383347401306,0.05119009584664536,0.08591065292096221,0.2941060516459689,0.15551620097074645
B,0.2394339533342799,0.6232668244842746,0.22845691382765526,0.1299681866383881,0.3149769793265325,0.12459358321575363,0.05545923149015932,0.11814115308151094,0.40101010101010104,0.14785172704296556,0.17910555857323915,0.504508486562942,0.15747066861423928,0.07127034467816465,0.1973008804432811,0.09987382461621654,0.03699494949494949,0.22409547262739157,0.17712613271796024,0.10323646062214117,0.2017075773745998,0.5679637526652452,0.18342546939588625,0.09398348407392844,0.21746021263950338,0.06788524415208934,0.04412140575079872,0.19061855670103092,0.16538537354622512,0.07444575626393812
B,0.3416631170429268,0.3659113966858302,0.3359823094464791,0.2014422057264051,0.3311365893292408,0.28041224464756764,0.1186269915651359,0.15198807157057653,0.22525252525252532,0.21335299073294017,0.08556943690023537,0.1453765912305516,0.09386043443434011,0.04521496157998349,0.0813815140904919,0.23002974134046325,0.07123737373737374,0.2557302519416556,0.11563572916080372,0.06388624020562995,0.3030949839914621,0.4061833688699361,0.3072364161561831,0.1581055839559575,0.29142177903982036,0.30620640141261846,0.20063897763578273,0.4601374570446735,0.19101123595505623,0.1544011544011544
B,0.3624875763169105,0.24146094014203587,0.34842097989081605,0.22163308589607636,0.3049562155818363,0.14600331268020367,0.12164948453608247,0.13871769383697813,0.17626262626262626,0.07561078348778438,0.039435089625203694,0.14272454031117396,0.0336427460773689,0.024613465123142036,0.06193697521841112,0.08770691260852585,0.04545454545454545,0.11638567910589127,0.06554286035909271,0.011200475381064912,0.3034507292778371,0.357675906183369,0.2768564171522486,0.15872001572945338,0.2841576966255035,0.17435554132588213,0.1946485623003195,0.26900343642611685,0.17543859649122806,0.07162534435261712
M,0.4595106252070615,0.3547514372675008,0.43749568101720676,0.30290562036055146,0.20167915500586797,0.15870192012759954,0.0854967197750703,0.114662027833002,0.3969696969696969,0.06929233361415335,0.04917617237008871,0.045902581329561515,0.04796682844084248,0.0301607402343677,0.03243022741951933,0.09168744554931356,0.03593434343434343,0.10034097366925554,0.16502504643440083,0.027818083827370343,0.400213447171825,0.3875266524520256,0.3829373972807411,0.22090051120723553,0.19632833652512716,0.2568229666928622,0.19784345047923324,0.3002405498281787,0.61344372166371,0.13898727535091177
M,0.5219840030290124,0.3669259384511328,0.5155828899177667,0.3662778366914104,0.42854563509975624,0.3359303110238635,0.27413308341143394,0.3857852882703777,0.5333333333333333,0.22767481044650378,0.23295310519645118,0.2050477369165488,0.21655750836356785,0.15490905830802504,0.21361797600027196,0.1858683570162526,0.09436868686868687,0.312180337185073,0.29672989249732645,0.10714038942553518,0.4838135894699396,0.3742004264392324,0.4631206733403059,0.3049547778214707,0.3944396750974047,0.19928980993683965,0.20319488817891376,0.5116838487972509,0.332347723240686,0.1391184573002755
B,0.38141890292962277,0.2377409536692593,0.37965586345104,0.23155885471898197,0.41708043694141017,0.35893503466045024,0.18090440487347703,0.30526838966202785,0.3070707070707071,0.3944818871103623,0.09433279015028063,0.10654614568599718,0.07289261650096593,0.05236851837324757,0.08192541727572492,0.11970138492504583,0.050404040404040396,0.19018753551809056,0.037541509540158724,0.08091842516203032,0.3141230878690858,0.22414712153518127,0.29528362966283184,0.16508552890287062,0.27953509872548377,0.1846397143716467,0.14824281150159743,0.3498281786941581,0.1206386753400355,0.1997245179063361
M,0.7624118510104597,0.3422387554954345,0.7484624421256305,0.6525980911983033,0.36824049832987277,0.33163609594503407,0.39268978444236174,0.4985089463220676,0.22474747474747472,0.10278011794439769,0.4271229404309252,0.08508663366336633,0.418319747443811,0.323867478025693,0.1373355542713397,0.235136840207889,0.10040404040404038,0.4084106838416367,0.19879551978386892,0.06917209070934041,0.8132337246531484,0.3158315565031984,0.8022809900891479,0.6382225717656311,0.3217988509542363,0.3252224194972398,0.30303514376996804,0.7780068728522337,0.26473487088507786,0.11629279811097996
B,0.10823985990818312,0.1068650659452147,0.12231359270264669,0.04462354188759279,1.0,0.6273234770872952,0.22797563261480785,0.2610337972166998,0.6656565656565657,0.9490311710193765,0.10722433460076046,0.16195190947666194,0.10634688781039438,0.02472553128700518,0.27433116905190874,0.32421065280740236,0.08795454545454545,0.4144724379617352,0.24677773400123826,0.330113455771596,0.08360014229811454,0.1162046908315565,0.09283330843169481,0.028263861580810064,0.7860397543419402,0.3073706474177994,0.1676517571884984,0.35223367697594504,0.290360733293909,0.4601862783680966
B,0.1930522031331346,0.2505918160297599,0.18975882800082924,0.09459172852598091,0.6027805362462761,0.2690632476535182,0.09519681349578256,0.2121272365805169,0.4515151515151515,0.6276326874473462,0.0240449031323556,0.14802864214992928,0.02643358620364699,0.010268996148659504,0.3707720025835401,0.15943160993781358,0.04545454545454545,0.24341731388520554,0.20146901559070185,0.2562842889321891,0.13376022767698328,0.232409381663113,0.1278450122018029,0.05552005505308691,0.627550683484118,0.17057174180904425,0.10031948881789136,0.32694158075601376,0.2395032525133058,0.40508985963531424
B,0.4410525817596669,0.20257017247210005,0.4209107870914242,0.28687168610816544,0.37591405615238793,0.1464327341880866,0.12947516401124648,0.22678926441351888,0.3287878787878788,0.13921651221566986,0.034474017743979714,0.024398868458274398,0.01832917118220798,0.025902226007568203,0.1931196247068022,0.07343707753777752,0.06237373737373737,0.27107406705815495,0.07820678786514325,0.05784033276674545,0.33404482390608325,0.15298507462686575,0.2957816624333881,0.18260912308297286,0.42415637588324634,0.10556800651977763,0.15551118210862622,0.4663230240549828,0.1448846836191603,0.11321002230093143
M,0.6109612381087606,0.3567805207981062,0.5991983967935872,0.4540827147401909,0.46104540940687916,0.3423716336421079,0.33059981255857546,0.46873757455268394,0.3747474747474747,0.2510530749789385,0.14354517472388195,0.11348567892503537,0.1365028506808651,0.09880126560054389,0.114763572084169,0.15605191215789949,0.07707070707070707,0.22314832354612618,0.037822930151404276,0.0862388237082487,0.5620775524724297,0.3520788912579958,0.5482842771054336,0.3590247738891073,0.46575975698342464,0.2945639413608096,0.33426517571884984,0.5542955326460481,0.19396806623299825,0.23822642004460187
B,0.10951772445454117,0.14169766655393978,0.11174072282496027,0.04848356309650054,0.7625710932562969,0.3162996135206429,0.07806935332708528,0.12032803180914513,0.5742424242424242,0.5686604886267903,0.0877421691109904,0.17012906647807635,0.07685058662771521,0.023959745833940355,0.46731481796240265,0.17385165379878031,0.055479797979797976,0.2992991096798637,0.45151122868238863,0.10385832538728357,0.09391675560298829,0.1551172707889126,0.08680711190796359,0.03475226110892647,0.7517004556560787,0.17697509483753915,0.0798402555910543,0.24955326460481103,0.41711019120835796,0.22812540994359176
B,0.20251786643949077,0.3422387554954345,0.19010434662428302,0.10375397667020149,0.2932201859709308,0.07591558800073615,0.01187207122774133,0.028151093439363818,0.29141414141414146,0.2836983993260321,0.008292594604381672,0.1597418670438472,0.01056401074306177,0.004725456576229275,0.08454295135465885,0.027398083335836813,0.009712121212121212,0.07700322030687631,0.09832836156920131,0.048374169119577703,0.1422981145499822,0.3840618336886994,0.12933911051347177,0.06161521824616594,0.2617050782539787,0.04845203791561157,0.020231629392971243,0.09731958762886599,0.19554504238123396,0.13833136560409293
B,0.22286904254815657,0.49814000676361175,0.22513993504249882,0.11151643690349947,0.6406969396045863,0.416600208576161,0.10578725398313027,0.22519880715705767,0.540909090909091,0.5073715248525696,0.06670287887017926,0.3575406647807638,0.0660132874711398,0.02642520143892954,0.37961042934357686,0.24557635112806808,0.047095959595959594,0.33453305550293616,0.10860021387966452,0.17029421112999737,0.17965136961935257,0.5375799573560768,0.17784750236565572,0.07434624459300039,0.6975500231129895,0.28893675233576854,0.11142172523961662,0.44948453608247424,0.24403705893948355,0.29292929292929293
B,0.18169340716550716,0.4903618532296246,0.17345034897380968,0.09251325556733829,0.2644217748487859,0.14305870805472057,0.03626991565135895,0.04055666003976144,0.4626262626262626,0.2805391743892166,0.1477820025348542,0.3442804101838755,0.13226216840220517,0.048931822681444456,0.22266036645477102,0.12353170907561511,0.03224747474747475,0.1120856222769464,0.23608375077390667,0.07193593410997334,0.1814300960512273,0.5178571428571429,0.1667911748593058,0.07874557609123084,0.32510070659710755,0.13195758263721125,0.04947284345047923,0.11216494845360826,0.2945002956830278,0.13918404827495734
B,0.1566093994036632,0.6053432532972607,0.1511989496233847,0.07546129374337221,0.3400740272636996,0.17544935893503466,0.14055763823805062,0.13608349900596423,0.2691919191919192,0.2382055602358888,0.039254028607640774,0.4152227722772277,0.03204071054987514,0.014303378047732716,0.3513954516096135,0.18857211524018386,0.1213131313131313,0.32600871377154766,0.14842123037091232,0.13968464546798778,0.10352187833511206,0.6100746268656716,0.09542307883858757,0.04237121510027527,0.4439675097404741,0.1394281611704553,0.15974440894568692,0.3136426116838488,0.13029765424797948,0.18227731864095503
B,0.15045671825453172,0.3341224213730132,0.1447031995024532,0.07134676564156946,0.43035117811681867,0.17072572234832217,0.011773664479850047,0.05546719681908549,0.36919191919191924,0.2811710193765798,0.04801738185768603,0.3822931400282885,0.041982754558733446,0.018673958438395363,0.3806302478158888,0.14996845615405416,0.01054040404040404,0.13415419587043,0.2509990431699217,0.0477868523969432,0.09676271789398792,0.2894456289978678,0.08700632501618606,0.039839756193472284,0.36538334544013734,0.08994770595026728,0.008027156549520766,0.07670103092783505,0.13739404691504045,0.08120162665617209
M,0.659709404136495,0.5201217450118363,0.6855780526570382,0.5104984093319194,0.517017242935813,0.6264032881418318,0.7436738519212747,0.7326043737574554,0.55,0.39658803706823936,0.30805721528154983,0.14714462517680338,0.37699665457286907,0.2091864370057415,0.15929564537512322,0.3067864331420675,0.19810606060606062,0.4970638378480773,0.17853323577418811,0.18373339966557495,0.5819992885094273,0.46348614072494676,0.6409183724289058,0.4015434526150216,0.45915604569768204,0.37965092023944663,0.5270766773162939,0.8735395189003436,0.26887443327419674,0.2865669683851502
M,0.6899995267168347,0.42881298613459584,0.6786676801879622,0.566489925768823,0.5269477295296561,0.2960554567204466,0.5714620431115276,0.6903578528827038,0.33636363636363636,0.13205560235888805,0.3854789063914539,0.19797560113154172,0.3258728737690242,0.2837104359747328,0.291906040724751,0.20021329648211017,0.13126262626262625,0.464860769085054,0.04584341757190297,0.11553556375495765,0.6232657417289221,0.3832622601279318,0.5761741122565865,0.4526641761698781,0.4611371590834048,0.178527422844447,0.32803514376996806,0.761512027491409,0.0975753991720875,0.1056670602125148
